제목,사건번호,선고일자,참조조문,판시사항
"모욕[피고인이 인터넷 포털사이트 뉴스 댓글 란에 피해자에 대하여 “국민호텔녀”, “퇴물” 등의 표현을 사용하여 모욕하였다고 기소된 사안]",2017도19229,2022. 12. 15.,형법 제311조,"[1] 모욕죄의 보호법익(=외부적 명예) 및 모욕의 의미 / 표현의 자유와 명예보호 사이의 한계를 설정할 때 고려할 사항 / 공적 관심사에 대한 표현의 자유 보장과 개인의 사적 법익 및 인격권 보호라는 두 법익이 충돌하였을 때 규제의 폭과 방법을 정하는 방법 / 표현이 다의적이거나 의미가 확정되지 않은 신조어인 경우, 그러한 표현이 모욕적 표현에 해당하는지 판단하는 방법 / 모욕죄의 구성요건에 해당하는 표현이 사회상규에 위배되는지 판단하는 기준 / 연예인의 사생활에 대한 모욕적인 표현에 대하여 표현의 자유를 근거로 모욕죄의 구성요건에 해당하지 않거나 사회상규에 위배되지 않는다고 판단하는 데에 신중할 필요가 있는지 여부(적극)
[2] 피고인이 인터넷 포털사이트 뉴스 댓글난에 연예인인 피해자를 ‘국민호텔녀’로 지칭하는 댓글을 게시하여 모욕죄로 기소된 사안에서, ‘국민호텔녀’라는 표현은 피해자의 사생활을 들추어 피해자가 종전에 대중에게 호소하던 청순한 이미지와 반대의 이미지를 암시하면서 피해자를 성적 대상화하는 방법으로 비하하는 것으로서 여성 연예인인 피해자의 사회적 평가를 저하시킬 만한 모멸적인 표현으로 평가할 수 있고, 정당한 비판의 범위를 벗어난 것으로서 정당행위로 보기도 어렵다고 한 사례"
할부거래에관한법률위반,2020도14049,2022. 12. 15.,"제10항, 제18조, 제27조, 제2조, 제2항, 제34조, 제364조, 제369조, 제50조, 제5항, 제6항, 할부거래에 관한 법률 시행규칙 제11조, 할부거래에 관한 법률 시행령 제16조, 할부거래에 관한 법률 제1조, 형사소송법 제279조","[1] 선불식 할부거래업자는 선수금 예치기관에 선불식 할부계약을 체결한 회원들에 관한 정보를 사실대로 고지할 의무가 있는지 여부(적극) 및 일부 회원들의 가입자 정보 등 관련 자료를 제출하지 않고 누락한 채 선수금 등의 자료를 제출한 경우, 소비자피해보상보험계약 등을 체결 또는 유지함에 있어 거짓으로 선수금 등의 자료를 제출한 것인지 여부(적극)
[2] 항소이유의 철회는 명백히 이루어져야만 효력이 있는지 여부(적극)"
성폭력범죄의처벌등에관한특례법위반(촬영물등이용협박)·성폭력범죄의처벌등에관한특례법위반(카메라등이용촬영·반포등)·성폭력범죄의처벌등에관한특례법위반(촬영물등이용강요)·공갈미수,2022도10564,2022. 12. 15.,형사소송법 제298조,법원이 당초 공소사실과 다른 공소사실을 심판대상으로 삼아 유죄를 인정하기 위해서는 공소장변경절차를 거쳐야 하는지 여부(원칙적 적극) / 공소장변경절차를 거치지 않고서도 직권으로 당초 공소사실과 다른 공소사실에 대하여 유죄를 인정할 수 있는 예외적인 경우임에도 공소장변경절차를 거친 다음 변경된 공소사실을 유죄로 인정하는 것이 위법한지 여부(원칙적 소극)
업무상과실치상,2022도11950,2022. 12. 1.,"제268조, 형법 제266조, 형법 제268조","[1] 업무상과실치상죄에서 말하는 ‘업무’의 의미와 범위
[2] 골프와 같은 개인 운동경기에서, 경기 참가자의 주의의무와 경기보조원의 업무상 주의의무"
"사기·전자금융거래법위반·교통사고처리특례법위반(치상)·도로교통법위반(무면허운전)·도로교통법위반(음주운전)[전동킥보드 음주운전 행위에 대하여 구 도로교통법위반(음주운전)죄로 기소된 사안에서, 재판 진행 중 개정 도로교통법(2020. 6. 9. 법률 제17371호로 개정된 것, 이하 같다)의 시행에 따라 법정형이 종전보다 가벼워진 사안]",2020도16420,2022. 12. 22.,"도로교통법 제2조, 도로교통법 제44조, 도로교통법 제148조의2, 도로교통법 제156조, 도로교통법 제21호의2, 도로교통법 제44조, 형법 제1조, 형사소송법 제326조","[1] 범죄의 성립과 처벌에 관하여 규정한 형벌법규 자체 또는 그로부터 수권 내지 위임을 받은 법령의 변경에 따라 범죄를 구성하지 아니하게 되거나 형이 가벼워진 경우, 종전 법령이 범죄로 정하여 처벌한 것이 부당하였다거나 과형이 과중하였다는 반성적 고려에 따라 변경된 것인지를 따지지 않고 원칙적으로 형법 제1조 제2항과 형사소송법 제326조 제4호가 적용되는지 여부(적극) / 이러한 법리는, 형벌법규가 고시 등 행정규칙·행정명령, 조례 등에 구성요건의 일부를 수권 내지 위임한 경우에도 그 고시 등 규정이 위임입법의 한계를 벗어나지 않는 한 마찬가지인지 여부(적극) / 해당 형벌법규 자체 또는 그로부터 수권 내지 위임을 받은 법령이 아닌 다른 법령이 변경된 경우, 형법 제1조 제2항과 형사소송법 제326조 제4호를 적용하기 위한 요건 / 스스로 유효기간을 구체적인 일자나 기간으로 특정하여 효력의 상실을 예정하고 있던 법령이 그 유효기간을 경과함으로써 더 이상 효력을 갖지 않게 된 경우가 형법 제1조 제2항과 형사소송법 제326조 제4호에서 말하는 ‘법령의 변경’에 해당하는지 여부(소극)
[2] 피고인이 도로교통법 위반(음주운전)죄로 처벌받은 전력이 있음에도 술에 취한 상태로 전동킥보드를 운전하였다고 하여 구 도로교통법 위반(음주운전)으로 기소되었는데, 구 도로교통법이 개정되어 원심판결 선고 후에 개정 도로교통법이 시행되면서 제2조 제19호의2 및 제21호의2에서 전동킥보드와 같은 ‘개인형 이동장치’와 이를 포함하는 ‘자전거 등’에 관한 정의규정을 신설함에 따라 개인형 이동장치 음주운전 행위는 자동차 등 음주운전 행위를 처벌하는 제148조의2의 적용 대상에서 제외되는 한편 자전거 등 음주운전 행위를 처벌하는 제156조 제11호가 적용되어 법정형이 종전보다 가볍도록 법률이 변경되고 별도의 경과규정은 두지 않은 사안에서, 이러한 법률 개정은 구성요건을 규정한 형벌법규 자체의 개정에 따라 형이 가벼워진 경우에 해당함이 명백하므로, 종전 법령이 반성적 고려에 따라 변경된 것인지를 따지지 않고 형법 제1조 제2항에 따라 신법인 도로교통법 제156조 제11호, 제44조 제1항으로 처벌할 수 있을 뿐이라는 이유로, 행위시법인 구 도로교통법 제148조의2 제1항, 도로교통법 제44조 제1항을 적용하여 공소사실을 유죄로 인정한 원심판결은 더 이상 유지될 수 없다고 한 사례"
협박,2022도9187,2022. 12. 15.,형법 제283조,협박죄가 성립되려면 고지된 해악의 내용이 행위 전후의 여러 사정을 종합하여 볼 때 일반적으로 사람으로 하여금 공포심을 일으키기에 충분한 것이어야 하는지 여부(적극) / 민사적 법률관계하에서 이해관계가 상충되는 당사자 사이에 권리의 실현·행사 과정에서 이루어진 상대방에 대한 불이익이나 해악의 고지가 협박죄의 ‘협박’에 해당하는지와 그것이 사회상규에 비추어 용인할 수 있는 정도를 넘어선 것인지를 판단할 때 고려할 사항
업무상횡령·위계공무집행방해·증거인멸교사·방송법위반·변호사법위반,2018도13867,2022. 12. 1.,"방송법 제17조, 방송법 제105조",구 방송법 제105조 제2호에서 정한 ‘허위 기타 부정한 방법’의 의미
업무상과실치사,2022도1499,2022. 12. 1.,형법 제268조,"[1] 의사가 의료행위를 할 때 취하여야 할 주의의무 및 의료사고가 발생한 경우에 의사의 과실을 인정하기 위한 요건 / 의사의 주의의무의 내용과 정도 및 과실의 유무를 판단하는 기준
[2] 의료행위가 의사들 사이의 분업적인 진료행위를 통하여 이루어지는 경우, 해당 의료행위에 필요한 주의의무의 준수 내지 위반이 있었는지 판단하는 기준 / 서로 대등한 지위에서 각자의 의료영역을 나누어 환자 진료의 일부를 분담한 경우, 진료를 분담받은 다른 의사의 전적인 과실로 환자에게 발생한 결과에 대하여 주된 의사의 지위에서 환자를 진료하는 의사에게 책임을 인정할 수 있는지 여부(소극)
[3] 수련병원의 전문의와 전공의 등의 관계처럼 의료기관 내의 직책상 주된 의사의 지위에서 지휘·감독 관계에 있는 다른 의사에게 특정 의료행위를 위임하는 수직적 분업의 경우, 주된 의사의 업무상 주의의무 및 그 위반 여부의 판단 기준 / 주된 지위에서 진료하는 의사가 설명의무의 이행을 다른 의사에게 위임할 수 있는지 여부(원칙적 적극) 및 이때 다른 의사에게 의료행위와 함께 그로 인하여 발생할 수 있는 위험성에 대한 설명까지 위임한 주된 지위의 의사의 주의의무 위반에 따른 책임을 인정할 수 있는 경우"
주거침입,2022도11212,2022. 12. 1.,형법 제319조,주거침입죄의 보호법익(=사실상 주거의 평온) 및 주거침입죄의 범의를 판단하는 기준 / 주거침입죄의 구성요건적 행위인 ‘침입’의 의미 및 침입에 해당하는지 판단하는 기준
영유아보육법위반,2021도6860,2022. 12. 1.,"영유아보육법 시행규칙 제5조, 영유아보육법 시행령 제26조의3, 영유아보육법 제13조, 유아교육법 제8조, 유아교육법 제2호, 유아교육법 제34조, 유아교육법 제3항, 유아교육법 제44조, 유아교육법 제45조, 유아교육법 제4항, 유아교육법 제54조, 유아교육법 제5조의2, 유아교육법 제67조, 초·중등교육법 제4조",어린이집 대표자를 변경하고도 변경인가를 받지 않은 채 어린이집을 운영한 행위에 대하여 설치인가를 받지 않고 사실상 어린이집의 형태로 운영한 행위 등을 처벌하는 규정인 영유아보육법 제54조 제4항 제1호를 적용하거나 유추 적용할 수 있는지 여부(소극)
병역법위반,2019도5925,2022. 12. 1.,"병역법 제70조, 병역법 제94조, 형사소송법 제252조, 형사소송법 제253조","[1] 구 병역법 제70조 제3항, 제94조에서 규정하는 국외여행허가의무 위반으로 인한 병역법 위반죄의 법적 성격(=즉시범) 및 공소시효 기산점(=국외여행허가기간 만료일)
[2] 공소시효 정지에 관한 형사소송법 제253조 제3항의 입법 취지 / 위 규정에서 정한 ‘형사처분을 면할 목적’의 의미 및 국외에 체류한 범인에게 체류기간 동안 ‘형사처분을 면할 목적’이 있었다고 볼 수 있는 경우"
"재물손괴[타인의 토지 지상에 건물을 신축행위에 대하여, 토지에 관한 재물손괴죄로 기소한 사건]",2022도1410,2022. 11. 30.,형법 제366조,"재물손괴죄의 성립요건 및 영득죄와의 구별 / 다른 사람의 소유물을 본래의 용법에 따라 무단으로 사용·수익하는 행위 때문에 소유자가 물건의 효용을 누리지 못하게 된 경우, 재물손괴죄에 해당하는지 여부(소극)"
폭력행위등처벌에관한법률위반(상습특수폭행)·폭력행위등처벌에관한법률위반(상습특수재물손괴등)·업무방해·특정범죄가중처벌등에관한법률위반(운전자폭행등)·폭력행위등처벌에관한법률위반(상습폭행),2022도10024,2022. 11. 30.,"경범죄 처벌법 제6조, 경범죄 처벌법 제7조, 경범죄 처벌법 제8조, 경범죄 처벌법 제9조","경범죄 처벌법상 범칙금제도의 의의 / 경찰서장이 범칙행위에 대하여 통고처분을 하였는데 통고처분에서 정한 범칙금 납부기간이 지나지 않은 경우, 경찰서장이 즉결심판을 청구하거나 검사가 동일한 범칙행위에 대하여 공소를 제기할 수 있는지 여부(원칙적 소극) / 이때 공소를 제기할 수 없는 범칙행위의 범위"
도로교통법위반(음주측정거부),2022도12676,2022. 11. 30.,"제276조, 제345조, 제365조, 제370조, 형사소송법 제276조, 형사소송법 제63조","[1] 항소심에서 피고인의 진술 없이 판결하기 위한 요건
[2] 피고인에 대한 송달을 공시송달의 방법으로 하기 위한 요건
[3] 피고인이 소송이 계속 중인 사실을 알면서도 법원에 거주지 변경 신고를 하지 않았으나, 잘못된 공시송달에 터 잡아 피고인의 진술 없이 공판이 진행되고 피고인이 출석하지 않은 기일에 판결이 선고된 경우, 피고인은 자기 또는 대리인이 책임질 수 없는 사유로 상소제기기간을 준수하지 못한 것인지 여부(적극)"
